2018-05-19 19:27:11
E:\Python_projects\classification\trainImgs\lighter\1.jpg;0
E:\Python_projects\classification\trainImgs\lighter\2.jpg;5
E:\Python_projects\classification\trainImgs\lighter\3.jpg;5
E:\Python_projects\classification\trainImgs\lighter\4.jpg;5
E:\Python_projects\classification\trainImgs\lighter\5.jpg;5
E:\Python_projects\classification\trainImgs\lighter\6.jpg;5
E:\Python_projects\classification\trainImgs\lighter\7.jpg;5
E:\Python_projects\classification\trainImgs\lighter\8.jpg;5
E:\Python_projects\classification\trainImgs\lighter\9.jpg;5
E:\Python_projects\classification\trainImgs\lighter\10.jpg;5
E:\Python_projects\classification\trainImgs\lighter\11.jpg;5
E:\Python_projects\classification\trainImgs\lighter\12.jpg;5
E:\Python_projects\classification\trainImgs\lighter\13.jpg;5
E:\Python_projects\classification\trainImgs\lighter\14.jpg;5
E:\Python_projects\classification\trainImgs\lighter\15.jpg;5
E:\Python_projects\classification\trainImgs\lighter\16.jpg;5
E:\Python_projects\classification\trainImgs\lighter\17.jpg;5
E:\Python_projects\classification\trainImgs\lighter\18.jpg;5
E:\Python_projects\classification\trainImgs\lighter\19.jpg;5
E:\Python_projects\classification\trainImgs\lighter\20.jpg;5
E:\Python_projects\classification\trainImgs\lighter\21.jpg;5
E:\Python_projects\classification\trainImgs\lighter\22.jpg;5
E:\Python_projects\classification\trainImgs\lighter\23.jpg;5
E:\Python_projects\classification\trainImgs\lighter\24.jpg;5
E:\Python_projects\classification\trainImgs\lighter\25.jpg;5
E:\Python_projects\classification\trainImgs\lighter\26.jpg;5
E:\Python_projects\classification\trainImgs\lighter\27.jpg;5
E:\Python_projects\classification\trainImgs\lighter\28.jpg;5
E:\Python_projects\classification\trainImgs\lighter\29.jpg;5
E:\Python_projects\classification\trainImgs\lighter\30.jpg;5
E:\Python_projects\classification\trainImgs\lighter\31.jpg;5
E:\Python_projects\classification\trainImgs\lighter\32.jpg;5
E:\Python_projects\classification\trainImgs\lighter\33.jpg;5
E:\Python_projects\classification\trainImgs\lighter\34.jpg;5
